name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,945,https://github.com/iluwatar/java-design-patterns/commit/55fa5ddd7b9513d3b59b4a887630d77252025c18,False
java-design-patterns,iluwatar,945,https://github.com/iluwatar/java-design-patterns/commit/b8d619de9eaae33ee46baac997a7543f87175f6e,False
java-design-patterns,iluwatar,947,https://github.com/iluwatar/java-design-patterns/commit/fa43c1f14a3a20f628df5a9853db4057a7ade9f1,False
java-design-patterns,iluwatar,951,https://github.com/iluwatar/java-design-patterns/commit/f34b03308914bb4319043dc23502c13d3b51408a,False
java-design-patterns,iluwatar,951,https://github.com/iluwatar/java-design-patterns/commit/b27c56f7b45efd6661aaa674c319749ed3bef7e9,False
java-design-patterns,iluwatar,952,https://github.com/iluwatar/java-design-patterns/commit/5158145900357dd2bc682e4d2adaa5698cba1f85,False
java-design-patterns,iluwatar,953,https://github.com/iluwatar/java-design-patterns/commit/49357d55642614deba2ee20d6f9c176e20601612,False
java-design-patterns,iluwatar,957,https://github.com/iluwatar/java-design-patterns/commit/dee4b8c3ce51f52de2125ec8599983f418f51d10,False
java-design-patterns,iluwatar,957,https://github.com/iluwatar/java-design-patterns/commit/f6f0b2b65f48cc3824ead4083a3031748bc339c3,False
java-design-patterns,iluwatar,958,https://github.com/iluwatar/java-design-patterns/commit/111e1581581727c43de6149a3855188bd340b60e,False
java-design-patterns,iluwatar,958,https://github.com/iluwatar/java-design-patterns/commit/d887def66f565c5a33a5da88321ba9c5e223c679,False
java-design-patterns,iluwatar,959,https://github.com/iluwatar/java-design-patterns/commit/59cae66d9d50478f52db28bba7aee2c5eb12f61d,False
java-design-patterns,iluwatar,960,https://github.com/iluwatar/java-design-patterns/commit/755638356fb325497f110dacdaa4b41cc241ddce,False
java-design-patterns,iluwatar,960,https://github.com/iluwatar/java-design-patterns/commit/c6b1ac56bdd8869ffeffa68463d8a78d31da4a70,False
java-design-patterns,iluwatar,960,https://github.com/iluwatar/java-design-patterns/commit/4ca6e8987255a521ef43a7b21d155262378e7078,False
java-design-patterns,iluwatar,960,https://github.com/iluwatar/java-design-patterns/commit/7611aff33f7fdd0677412c687afb07b613eb8dfc,False
java-design-patterns,iluwatar,967,https://github.com/iluwatar/java-design-patterns/commit/0a13721299a57b35605568b4cf50347e1b67448e,False
java-design-patterns,iluwatar,967,https://github.com/iluwatar/java-design-patterns/commit/7ec12abb1c85e82092ef67ad9ce38b3c10ca87f0,False
java-design-patterns,iluwatar,967,https://github.com/iluwatar/java-design-patterns/commit/5040db11e9dd47e02676a2f2915a29aaf3a3947b,False
java-design-patterns,iluwatar,967,https://github.com/iluwatar/java-design-patterns/commit/04651138ac8ef93bcec8e58c7a0b41bb67386885,False
java-design-patterns,iluwatar,967,https://github.com/iluwatar/java-design-patterns/commit/a038a4fe1ab377facd6bc13f4da647860cbf7746,False
java-design-patterns,iluwatar,967,https://github.com/iluwatar/java-design-patterns/commit/ba3ce8314cd9d694719e0e9e328f16c16a48fb98,False
java-design-patterns,iluwatar,967,https://github.com/iluwatar/java-design-patterns/commit/e79598376cd48b6edf861d34dcddbc8d1b722e69,False
java-design-patterns,iluwatar,968,https://github.com/iluwatar/java-design-patterns/commit/9aab03c6a59dee939976d24824def29179dada68,False
java-design-patterns,iluwatar,971,https://github.com/iluwatar/java-design-patterns/commit/111e1581581727c43de6149a3855188bd340b60e,False
java-design-patterns,iluwatar,971,https://github.com/iluwatar/java-design-patterns/commit/d887def66f565c5a33a5da88321ba9c5e223c679,False
java-design-patterns,iluwatar,971,https://github.com/iluwatar/java-design-patterns/commit/606c665b1ef807530cefa59912314b1736c71d19,False
java-design-patterns,iluwatar,971,https://github.com/iluwatar/java-design-patterns/commit/e8b45d09c71535f2f95ed273c4a5fc352ee512b1,False
java-design-patterns,iluwatar,971,https://github.com/iluwatar/java-design-patterns/commit/6639cb26f470669d00b30b1fb1993d8c7163ba91,False
java-design-patterns,iluwatar,971,https://github.com/iluwatar/java-design-patterns/commit/f091945ec84ce98bd6a27a4bd89381a842cd2a06,False
java-design-patterns,iluwatar,971,https://github.com/iluwatar/java-design-patterns/commit/22ac6c49c8ef0a131bcc14f8d8e7d34086016b98,False
java-design-patterns,iluwatar,971,https://github.com/iluwatar/java-design-patterns/commit/c730b1f3f7ea4951a116175ef9573bfb30f3f6b2,False
java-design-patterns,iluwatar,972,https://github.com/iluwatar/java-design-patterns/commit/2fffe6549ab9de46f4ad303a8ba14dea19f62f67,False
java-design-patterns,iluwatar,974,https://github.com/iluwatar/java-design-patterns/commit/721878f06da4b0f2e361d85f1dd83ccc9a039d1f,False
java-design-patterns,iluwatar,975,https://github.com/iluwatar/java-design-patterns/commit/0ec324f05f320fb7180a70f3fa4e63424ef5fff2,False
java-design-patterns,iluwatar,975,https://github.com/iluwatar/java-design-patterns/commit/e919535d3da297c39095f0d434afdd34418ecd26,False
java-design-patterns,iluwatar,975,https://github.com/iluwatar/java-design-patterns/commit/1fc0470f3b410d4a37625f1661446a47cc5a9c8b,False
java-design-patterns,iluwatar,975,https://github.com/iluwatar/java-design-patterns/commit/24f4b8a21138c34278513a3d4f435fb6bfd04a3a,False
java-design-patterns,iluwatar,979,https://github.com/iluwatar/java-design-patterns/commit/49fb51fb6cc9a48a40de351c65a5450034b89c73,False
java-design-patterns,iluwatar,980,https://github.com/iluwatar/java-design-patterns/commit/07546450f60d763cc76e025a9846e23d1aa2ab2a,False
java-design-patterns,iluwatar,981,https://github.com/iluwatar/java-design-patterns/commit/89a302632f2b4d60f1e72c691fbd6051d7506b4c,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/0a13721299a57b35605568b4cf50347e1b67448e,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/7ec12abb1c85e82092ef67ad9ce38b3c10ca87f0,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/5040db11e9dd47e02676a2f2915a29aaf3a3947b,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/04651138ac8ef93bcec8e58c7a0b41bb67386885,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/a038a4fe1ab377facd6bc13f4da647860cbf7746,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/ba3ce8314cd9d694719e0e9e328f16c16a48fb98,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/e79598376cd48b6edf861d34dcddbc8d1b722e69,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/216d51ce831d332fa6df85a7f591ffdcdfcdd550,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/84c77ce1afcfb98877f309bd69ed9f5f6bbdc731,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/f27eb1fd6a19ef609b8edaaa6fd8ef9573725f58,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/e7efa2dbbae4da0416837c475ff138f012cfa5b4,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/5f2c347acd38d5a45c136a799a0b213cf6e7b30d,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/ddc2ccef7e62ab6a08c192bf6616cd981acfa95b,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/5a948fbc0a1b5e10a5e07d1261b7f7b7978d76e7,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/5766dfe306c16b52e2a27dae10adb5ba8a7a8cad,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/a2cd605c93f1102e1a003367cde127cc4062a0b1,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/73878ddb69c4336dfe59a886c055f1f33e69e3df,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/1f346307d8cb41a64f4461c3303fd57c02c62914,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/a367a3256f1922ced58aa98877e43e64124fb3fb,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/f736c7ea50009a7f361a6038a632ee8d56c473d2,False
java-design-patterns,iluwatar,982,https://github.com/iluwatar/java-design-patterns/commit/3069e17f9cc17f9b16215366db1593cc56f22144,False
java-design-patterns,iluwatar,986,https://github.com/iluwatar/java-design-patterns/commit/1cb1bc501278b5ae4e5372bb5ba286c49a7e45ab,False
java-design-patterns,iluwatar,986,https://github.com/iluwatar/java-design-patterns/commit/f7a821a5702995ed6b4de77c4719390bb0ee76da,False
java-design-patterns,iluwatar,986,https://github.com/iluwatar/java-design-patterns/commit/79c2eda0140d721fe2e45f1398e487f944de24d2,False
java-design-patterns,iluwatar,986,https://github.com/iluwatar/java-design-patterns/commit/185c35867023f7508ab42da3e840e21578c85119,False
java-design-patterns,iluwatar,986,https://github.com/iluwatar/java-design-patterns/commit/5d996f5d434e13dd556a8dcc19676295b7fcb989,False
java-design-patterns,iluwatar,986,https://github.com/iluwatar/java-design-patterns/commit/cb6ac1767b2e60cdd8f0ced25ff49cc52abd0578,False
java-design-patterns,iluwatar,986,https://github.com/iluwatar/java-design-patterns/commit/66865516b246078a119a69efcbe4110953003de0,False
java-design-patterns,iluwatar,986,https://github.com/iluwatar/java-design-patterns/commit/52e7086864fd15b65d0f4a60fd5a2fa1ff25a104,False
java-design-patterns,iluwatar,990,https://github.com/iluwatar/java-design-patterns/commit/39279635f82c9d7e4cc7823a9bf85c535ce0d615,False
java-design-patterns,iluwatar,990,https://github.com/iluwatar/java-design-patterns/commit/65549ed1a7f308137416ed00a2a36982af20aed2,False
java-design-patterns,iluwatar,991,https://github.com/iluwatar/java-design-patterns/commit/130f4808532ff77d9cf1849713eaa3df1dd948f2,False
java-design-patterns,iluwatar,992,https://github.com/iluwatar/java-design-patterns/commit/fc9cecfe70a795c77b71fb376fd7814a84f86949,False
java-design-patterns,iluwatar,992,https://github.com/iluwatar/java-design-patterns/commit/a7fc8e6291fea112494f4bd811d25bd945bf496d,False
java-design-patterns,iluwatar,992,https://github.com/iluwatar/java-design-patterns/commit/84828d4078b61a648ee9da772a83098d1f96f71e,False
java-design-patterns,iluwatar,994,https://github.com/iluwatar/java-design-patterns/commit/9cf4f652a73a5f07a839a2c04c00ae1f392aaf18,False
java-design-patterns,iluwatar,995,https://github.com/iluwatar/java-design-patterns/commit/b12fd7eb5c1a96fcb5b0be1e429b03af7bcd9b00,False
java-design-patterns,iluwatar,995,https://github.com/iluwatar/java-design-patterns/commit/40c26aaf62b48ec2815eff337f7b6e14ea241b98,False
java-design-patterns,iluwatar,995,https://github.com/iluwatar/java-design-patterns/commit/d12bdd64aba490130f9c72e76ba4a083b4ad4e86,False
java-design-patterns,iluwatar,995,https://github.com/iluwatar/java-design-patterns/commit/604caf77b53c44d430f258206aefdb52f49621a5,False
java-design-patterns,iluwatar,995,https://github.com/iluwatar/java-design-patterns/commit/a3cd1413bafdafca6c0a5280c648738c7be8b48a,False
java-design-patterns,iluwatar,997,https://github.com/iluwatar/java-design-patterns/commit/bc500362d374fc98ebe91adeff14fad01ef685fd,False
java-design-patterns,iluwatar,997,https://github.com/iluwatar/java-design-patterns/commit/1564562a40eab0a68b75672c22263b992f332d93,False
java-design-patterns,iluwatar,997,https://github.com/iluwatar/java-design-patterns/commit/c4adab2cb7bc0cb059a9f0ec76d6b99701ac910d,False
java-design-patterns,iluwatar,997,https://github.com/iluwatar/java-design-patterns/commit/a8fc1dc6637cf35d2cca6af159afb295451c36c8,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/fbf71c3e96ca44612fe214470b0f55fe3c80e02f,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/871191aced35d7e9bb79d239d796c62e0c8896fc,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/aea5cffe14b423f9a81b04406674d0318a026d10,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/dfb965e5d32f5a9b89f13d42bd0144dc4b204a67,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/08c59e5feb9a10ef34c9ee84b3eb75c32b9b58f6,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/4781edf03c4ab1bb9b85c73bf79e482ff9a01b2f,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/d44ba34b9074ff3d9ae4a906fe56d17764dd3db6,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/c0af709612075dfb8cbf73be0809612d298ea71f,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/3831a473b1970c760b922470f4c51e74c89619cd,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/4fca9f10e11eaa2369677b10713899ba1e38f00f,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/6b7dd6bf6cd4f44f036fa86be01c42a7549348fd,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/2f8bbd473f68725eaa3f47801fb8dba58fe12d32,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/009bf9136ae3390a83189605f97bb4301a888802,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/98fe8ac9247c93d947f3fcb065ec880a0e0c3da5,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/ebb5bb71cb76f64b16afba1868a27bca1aabfc7d,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/fbbd1a7160f6e0ce020b7edcbd91703e457c031c,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/ab1794b0e060d56d9a008dd1ff139148559149b5,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/fec0739a1ffe05dbaf45c6ff720391c45534a511,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/57c1adc7dfc9d7256d98e26d7e71261cd37f541b,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/d598aa0320c3e074a68f31982c1e8f4ed13e0e31,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/1d70124d8dbc587f90115c6f974ff95486b06eb2,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/3f334f659c3d1a1700cd6c9c098f5787c6333f9f,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/8e79755647e088f0c37a53b35a273dccd9547bc3,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/d6a5a12139436717ae8290a5d1ebb03b8ceffdf2,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/d5e4c0c6767eaab55f1c3e1795057ec00802f057,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/f3e35b47471a6b581e0277b1e030b9b7c39f483e,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/893ae2347e8051d9a42c70e215756083ff269e75,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/3bfb08fe6372491d357ff4cfe3024acc38cc9a82,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/a5e9dfaa7d30906a86ac33cebae305a7517bd2fb,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/87c55b338aa0e32b9e736c708e0a1b562ca576a0,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/eca54c4460b3683c8e65f68409ef6e158bf53b61,False
java-design-patterns,iluwatar,998,https://github.com/iluwatar/java-design-patterns/commit/a627f17a72df44cf99d83a41fb261c93911d20cd,False
java-design-patterns,iluwatar,999,https://github.com/iluwatar/java-design-patterns/commit/6ba20aab58ca54b8eb117d840c18220af81d8bef,False
java-design-patterns,iluwatar,1000,https://github.com/iluwatar/java-design-patterns/commit/fe6bb063bec99da82920f856fd08870024bc058b,False
java-design-patterns,iluwatar,1003,https://github.com/iluwatar/java-design-patterns/commit/b7ed31cfd4cae125d260a7082ecb42843a7b81ed,False
java-design-patterns,iluwatar,1003,https://github.com/iluwatar/java-design-patterns/commit/fd00ae1ca116691d2d323309f3c91f8de259fcef,False
java-design-patterns,iluwatar,1003,https://github.com/iluwatar/java-design-patterns/commit/ea95270f65788c0e0b36629acd11b84cc8456515,False
java-design-patterns,iluwatar,1003,https://github.com/iluwatar/java-design-patterns/commit/742434747e57c0839a3c9a878983926a834a2c06,False
java-design-patterns,iluwatar,1004,https://github.com/iluwatar/java-design-patterns/commit/fe6bb063bec99da82920f856fd08870024bc058b,False
